VRP,LFBU/SA,,45.6919,0.150833,110,,,Angoulême Nd Pl Eau St-Yriex,LF,25,
VRP,LFBU/S,,45.6611,0.259444,200,,,Angoulême Touvre,LF,25,
VRP,LFLP/ALBY,,45.8167,6.02028,1400,,,Annecy Alby sur Chéran,LF,25,
VRP,LFLP/W,,45.9017,5.92056,1050,,,Annecy Centr. Hydro Vallières,LF,25,
VRP,LFLP/NE,,46.0447,6.2575,2600,,,Annecy Col d'Evires A410 N203,LF,25,
VRP,LFLP/N,,46.0344,6.10722,2600,,,Annecy Cruseilles,LF,25,
VRP,LFLP/E,,45.9353,6.16806,1700,,,Annecy Ech des Glaisins,LF,25,
VRP,LFLP/HS,,45.8969,6.08778,1600,,,Annecy Ech. Centre A41/D3508 (Hél.),LF,25,
VRP,LFLP/NA,,46.0044,6.13167,2200,,,Annecy Echangeur A41 N201,LF,25,
VRP,LFLP/NW,,45.9667,6.03333,1610,,,Annecy Lac de la Balme,LF,25,
VRP,LFLP/HN,,45.9333,6.12833,1500,,,Annecy Pont de Brogny (Hél.),LF,25,
VRP,LFLP/SJ,,45.8442,6.17417,1500,,,Annecy Saint Jorioz,LF,25,
VRP,LFLP/SA,,45.8758,6.08778,1850,,,Annecy Seynold Ctre Comm,LF,25,
VRP,LFLP/HM,,45.9214,6.11583,1430,,,Annecy Stade Cimetière (Hél.),LF,25,
VRP,LFLP/EA,,45.8958,6.22833,1800,,,Annecy Station épurat. ALEX,LF,25,
VRP,LFLI/BIVLO,,46.1972,6.25389,1500,,,Annemasse BIVLO,LF,25,
VRP,LFLI/SW,,46.1217,5.89917,1200,,,Annemasse Est Fort Ecluse,LF,25,
VRP,LFLI/E,,46.3472,6.36306,1300,,,Annemasse Excenevex,LF,25,
VRP,LFLI/S,,46.1336,6.09944,1650,,,Annemasse Inter St-Julien,LF,25,
VRP,LFLI/N,,46.3544,6.15333,1530,,,Annemasse Lac Divonne,LF,25,
VRP,LFLI/MOLUS,,46.4439,6.67944,1250,,,Annemasse MOLUS,LF,25,
VRP,LFLI/SE,,46.2128,6.1725,1250,,,Annemasse Port Noir,LF,25,
VRP,LFLI/W,,46.2286,5.995,1500,,,Annemasse St-Jean,LF,25,
VRP,LFCH/NE,,44.6436,-1.04833,8,,,Arcachon Est la Mole,LF,25,
VRP,LFCH/E,,44.6333,-1.00556,32,,,Arcachon Est Parc du Teich,LF,25,
VRP,LFCH/W,,44.5892,-1.21361,250,,,Arcachon Milieu Dune Pyla,LF,25,
VRP,LFCH/N,,44.6033,-1.12694,50,,,Arcachon Nord Hippodrome,LF,25,
VRP,LFCH/P,,44.5681,-1.23056,100,,,Arcachon Sud Plage Petit Nice,LF,25,
VRP,LFMV/NE,,44.0542,5.05139,320,,,Avignon C. Carpentras,LF,25,
VRP,LFMV/W,,43.9222,4.74167,60,,,Avignon C. Durance Rhône,LF,25,
VRP,LFMV/SW,,43.8583,4.77917,50,,,Avignon C. Graveson,LF,25,
VRP,LFMV/NA,,43.9872,4.82472,80,,,Avignon C. Ile Barthelasse,LF,25,
VRP,LFMV/E,,43.9203,5.05694,200,,,Avignon C. Isle sur Sorgue,LF,25,
VRP,LFMV/NW,,44.0603,4.78972,100,,,Avignon C. Roquemaure,LF,25,
VRP,LFMV/SE,,43.8583,4.9875,200,,,Avignon C. Sablière Nord Durance,LF,25,
VRP,LFOA/BOU,,47.0658,2.36167,480,,,Avord Bourges,LF,25,
VRP,LFOA/NE,,47.1272,2.77917,670,,,Avord Chaumoux Marcilly,LF,25,
VRP,LFOA/DUN,,46.8867,2.57111,600,,,Avord Dun sur Auron,LF,25,
VRP,LFOA/W,,47.1494,2.42889,500,,,Avord Fussy,LF,25,
VRP,LFOA/S,,46.9242,2.58639,600,,,Avord La Chaussée,LF,25,
VRP,LFOA/N,,47.1969,2.57389,650,,,Avord Les Aix d'Anguillon,LF,25,
VRP,LFOA/SE,,46.99,2.82944,700,,,Avord Nérondes,LF,25,
VRP,LFOA/W1,,47.1436,2.56194,550,,,Avord Sainte Solange,LF,25,
VRP,LFOA/BS,,47.06,2.42722,530,,,Avord SE Bourges,LF,25,
VRP,LFOA/BN,,47.0981,2.4675,460,,,Avord St Germain du Puy,LF,25,
VRP,LFCB/CIE,,42.9181,0.636944,1650,,,Bagneres De Luchon Cierp,LF,25,
VRP,LFSB/E,,47.6192,7.5725,1300,,,Bâle Bge N de Huningue,LF,25,
VRP,LFSB/W,,47.6325,7.23583,1200,,,Bâle Cimenterie Altkirch,LF,25,
VRP,LFSB/WA,,47.6,7.38139,1320,,,Bâle Entre 2 lignes HT sur rte,LF,25,
VRP,LFSB/NE,,47.7075,7.58083,1020,,,Bâle Inter N3/K6345,LF,25,
VRP,LFSB/N,,47.815,7.54278,700,,,Bâle Pont Rhin Chalampé,LF,25,
VRP,LFSB/S,,47.5267,7.71472,920,,,Bâle Pt Autoroute NE Pratteln,LF,25,
VRP,LFSB/WB,,47.5889,7.49528,1585,,,Bâle Radar,LF,25,
VRP,LFKB/W,,42.6,9.36611,1200,,,Bastia Col de Lancone,LF,25,
VRP,LFKB/NW,,42.6722,9.38278,1700,,,Bastia Col de Téghime,LF,25,
VRP,LFKB/NA,,42.6194,9.43556,50,,,Bastia Hipp. Casatorra,LF,25,
VRP,LFKB/S,,42.3389,9.54111,1,,,Bastia Port Campoloro,LF,25,
VRP,LFKB/N1,,42.8611,9.48083,60,,,Bastia Tour le Losse,LF,25,
VRP,LFKB/SA,,42.5222,9.44389,110,,,Bastia Tr Sud Centrale Lucciana,LF,25,
VRP,LFKB/N,,42.7028,9.46333,1,,,Bastia Trav. Port,LF,25,
VRP,LFKB/SW,,42.5083,9.37167,300,,,Bastia Us. Barchetta,LF,25,
VRP,LFOB/SW,,49.3239,2.08,750,,,Beauvais A16 (Tr W Relais Bois de la Molle),LF,25,
VRP,LFOB/N,,49.5236,2.1875,500,,,Beauvais A16/N1 (Bois St-Martin),LF,25,
VRP,LFOB/S,,49.3978,2.12889,300,,,Beauvais Allone (Ech A16),LF,25,
VRP,LFOB/WB,,49.4278,2.03972,250,,,Beauvais Goincourt,LF,25,
VRP,LFOB/SE,,49.3292,2.2,300,,,Beauvais Noailles (N1/D2/D44),LF,25,
VRP,LFOB/W,,49.4194,1.9375,350,,,Beauvais Pont N31,LF,25,
VRP,LFBE/S,,44.6517,0.6,350,,,Bergerac Castillonès Chap.,LF,25,
VRP,LFBE/NA,,44.8756,0.548611,410,,,Bergerac Ch Eau Pélissous,LF,25,
VRP,LFBE/SA,,44.7753,0.521944,560,,,Bergerac Colombier Ch D'eau,LF,25,
VRP,LFBE/NW,,44.9314,0.430278,280,,,Bergerac D709 / Hte Tension,LF,25,
VRP,LFBE/SW,,44.6678,0.396389,170,,,Bergerac Eymet Église,LF,25,
VRP,LFBE/SE,,44.7303,0.607222,370,,,Bergerac Issigeac,LF,25,
VRP,LFBE/NE,,44.9194,0.560833,300,,,Bergerac RN21/Hte Tens.,LF,25,
VRP,LFMU/SE,,43.2706,3.50583,1,,,Béziers Cap d'Agde,LF,25,
VRP,LFMU/CG,,43.3311,3.04167,100,,,Béziers Capestang,LF,25,
VRP,LFMU/AD,,43.2128,3.24,1,,,Béziers Embouchure Aude,LF,25,
VRP,LFMU/NB,,43.4206,3.23694,210,,,Béziers Lieuran les Béziers,LF,25,
VRP,LFMU/PZ,,43.4747,3.44528,50,,,Béziers Pézenas,LF,25,
VRP,LFMU/MZ,,43.4425,3.57611,80,,,Béziers ZI NW Mèze Autor.,LF,25,
VRP,LFBZ/BG,,43.5461,-1.195,10,,,Biarritz Bec du Gave Adour/Gave,LF,25,
VRP,LFBZ/SE,,43.3678,-1.4225,150,,,Biarritz Cambo Arnaga,LF,25,
VRP,LFBZ/NE,,43.5197,-1.4025,160,,,Biarritz Château d'Eau,LF,25,
VRP,LFBZ/S,,43.4172,-1.49472,410,,,Biarritz Colline Sainte Barbe,LF,25,
VRP,LFBZ/NA,,43.5303,-1.52361,1,,,Biarritz Embouch. Adour,LF,25,
VRP,LFBZ/SH,,43.385,-1.305,450,,,Biarritz Hasparren,LF,25,
VRP,LFBZ/E,,43.4667,-1.28694,30,,,Biarritz Inter D936/A64,LF,25,
VRP,LFBZ/SW,,43.3994,-1.66444,1,,,Biarritz N. Baie Saint Jean de Luz,LF,25,
VRP,LFBZ/NC,,43.6558,-1.44833,1,,,Biarritz Phare Cap Breton,LF,25,
VRP,LFBZ/NP,,43.4928,-1.5525,65,,,Biarritz Phare de Biarritz,LF,25,
VRP,LFBZ/SB,,43.4369,-1.59694,1,,,Biarritz Plage de Bidart,LF,25,
VRP,LFBS/O2,,44.45,-1.225,200,,,Biscarosse 1NM Est Bisc. Plage,LF,25,
VRP,LFBS/OS,,44.4167,-1.15,90,,,Biscarosse Nord Ville Bisc.,LF,25,
VRP,LFBD/SW,,44.7042,-0.77,210,,,Bordeaux Ant. Croix d'Hins,LF,25,
VRP,LFBD/N,,45.0289,-0.796944,70,,,Bordeaux Castelnau de Méd.,LF,25,
VRP,LFBD/EA,,44.8936,-0.668889,30,,,Bordeaux D1215/D1 Le Taillan,LF,25,
VRP,LFBD/SE,,44.7458,-0.504167,10,,,Bordeaux Ile de la Lande,LF,25,
VRP,LFBD/NE,,45.0083,-0.6125,30,,,Bordeaux Macau,LF,25,
VRP,LFBD/S,,44.7167,-0.690278,200,,,Bordeaux N1010 D214 La Birade,LF,25,
VRP,LFBD/NA,,44.9075,-0.747222,140,,,Bordeaux N1215/D6 Saint Médard,LF,25,
VRP,LFBD/NW,,44.9756,-0.880833,140,,,Bordeaux Sainte Hélène,LF,25,
VRP,LFBD/OA,,44.7697,-0.771111,185,,,Bordeaux Us. Déchetterie,LF,25,
VRP,LFBD/SA,,44.775,-0.691667,190,,,Bordeaux Usine Gazinet,LF,25,
VRP,LFRB/LF,,48.2833,-4.13333,500,,,"Brest 1,5 Nm SE Le Faou (Ax)",LF,25,
VRP,LFRB/PA,,48.5042,-4.42278,280,,,Brest Ch eau Plabennec,LF,25,
VRP,LFRB/SG,,48.37,-4.26111,100,,,Brest Daoulas,LF,25,
VRP,LFRB/NWL,,48.6103,-4.37889,165,,,Brest Kerdroc Croisement,LF,25,
VRP,LFRB/NG,,48.5667,-4.52833,110,,,Brest Lannilis,LF,25,
VRP,LFRB/LC,,48.365,-4.78361,30,,,Brest Le Conquet,LF,25,
VRP,LFRB/K,,48.4067,-4.37417,70,,,Brest Le Relecq Kerhuon,LF,25,
VRP,LFRB/SWL,,48.4167,-4.2,450,,,Brest Pencran Golf,LF,25,
VRP,LFRB/WG,,48.4297,-4.61722,200,,,Brest Saint Renan,LF,25,
VRP,LFSL/N,,45.1472,1.48528,370,,,Brive Souillac A3/N89,LF,25,
VRP,LFSL/W,,44.975,1.32694,850,,,Brive Souillac Ch. Salignac,LF,25,
VRP,LFSL/NA,,45.0986,1.52,750,,,Brive Souillac Ech. A20 Noailles,LF,25,
VRP,LFSL/S,,44.9017,1.50111,550,,,Brive Souillac Ech. A20 Souillac,LF,25,
VRP,LFSL/E,,44.9369,1.60889,800,,,Brive Souillac Martel,LF,25,
VRP,LFSL/SA,,44.9906,1.52667,930,,,Brive Souillac Péage A20,LF,25,
VRP,LFRK/SC,,49.0992,-0.512222,230,,,Caen Ch. D'eau Evrecy,LF,25,
VRP,LFRK/EK,,49.2239,-0.275556,80,,,Caen Cimenterie Ranville,LF,25,
VRP,LFRK/SK,,48.9939,-0.475556,220,,,Caen Orne NW Thury-Harcourt,LF,25,
VRP,LFRK/SW,,49.0781,-0.641389,510,,,Caen Pt 4 voies SE Villers-Bocage,LF,25,
VRP,LFRK/W,,49.1936,-0.864444,230,,,Caen Rd-Pt Forêt Balleroy,LF,25,
VRP,LFRK/NK,,49.2119,-0.403333,250,,,Caen Saint Contest (Tr),LF,25,
VRP,LFRK/EY,,49.1408,-0.253889,90,,,Caen Sucrerie Cagny,LF,25,
VRP,LFAC/PC,,50.97,1.84694,1,,,Calais Port (Supp),LF,25,
VRP,LFKC/EA,,42.5411,8.79917,100,,,Calvi Cantone,LF,25,
VRP,LFKC/IR,,42.6444,8.93167,30,,,Calvi l'Ile Rousse,LF,25,
VRP,LFKC/N,,42.5831,8.72444,60,,,Calvi La Revellata,LF,25,
VRP,LFKC/MER,,43.0797,7.79306,1,,,Calvi Merlu,LF,25,
VRP,LFKC/PB,,42.5694,8.665,1,,,Calvi Pt en Mer,LF,25,
VRP,LFKC/NW,,42.5753,8.69083,1,,,Calvi Pt en Mer,LF,25,
VRP,LFKC/W,,42.5606,8.71667,10,,,Calvi Punta Ricci,LF,25,
VRP,LFKC/E,,42.6122,8.85222,20,,,Calvi Punta San Damiano,LF,25,
VRP,LFKC/S,,42.5125,8.665,900,,,Calvi Sémaphore Cavallo,LF,25,
VRP,LFKC/TOR,,43.3881,8.95806,1,,,Calvi Tortu,LF,25,
VRP,LFKC/WC,,42.6192,8.61361,1,,,Calvi WC 6nm NW Punta Ricci,LF,25,
VRP,LFMD/SB,,43.5353,7.145,1,,,Cannes 1 Km Sud Cap Gros,LF,25,
VRP,LFMD/SA,,43.4889,7.04694,1,,,Cannes 1 Km sud Ile Saint Honorat,LF,25,
VRP,LFMD/SV,,43.5075,7.03167,1,,,Cannes 1 Nm Ouest St Honorat (Hél),LF,25,
VRP,LFMD/DR,,43.3983,6.85556,1,,,Cannes 1 nm S Ph. Pte Dramont,LF,25,
VRP,LFMD/SW,,43.4358,6.935,1,,,Cannes 1 nm/SE Cap Roux,LF,25,
VRP,LFMD/NA,,43.75,7.18889,200,,,Cannes Bge Var Nord Ctr Comm,LF,25,
VRP,LFMD/WA,,43.6669,7.14556,130,,,Cannes Château Cagnes S M,LF,25,
VRP,LFMD/HE,,43.5431,6.96833,1,,,Cannes Digue Est Jetée SW Gare Tr (Hél),LF,25,
VRP,LFMD/TA,,43.5367,7.00167,1,,,Cannes Entre Sud Rocher R et HV,LF,25,
VRP,LFMD/EW,,43.66,6.98,900,,,Cannes Golf sud Opio,LF,25,
VRP,LFMD/HW,,43.5378,6.95861,1,,,Cannes Jetée Est Port Béal (Hél),LF,25,
VRP,LFMD/HV,,43.5256,7.01667,1,,,Cannes Ouest Phare Bertéguier (Hél),LF,25,
VRP,LFMD/PF,,43.5394,7.07778,1,,,Cannes Phare Fourmigue,LF,25,
VRP,LFMD/WL,,43.5539,6.79389,500,,,Cannes Pte Sud Lac St Cassien,LF,25,
VRP,LFMD/LC,,43.5858,6.99778,320,,,Cannes Rte/A8,LF,25,
VRP,LFMD/WD,,43.5211,6.80667,1000,,,Cannes Stade Planestel -  Sud A8,LF,25,
VRP,LFMD/N,,43.6328,6.85306,900,,,Cannes Stade Tignet,LF,25,
VRP,LFMD/TD,,43.5056,6.99444,1,,,Cannes W SV Sud TA,LF,25,
VRP,EGJA/HAG,,49.7167,-1.95,1,,,Cap de La Hague,LF,25,
VRP,LFMK/WA,,43.2542,2.1775,420,,,Carcassonne Alzonne,LF,25,
VRP,LFMK/ES,,43.185,2.55611,300,,,Carcassonne Capendu,LF,25,
VRP,LFMK/NC,,43.2686,2.40056,450,,,Carcassonne Conques sur Orbiel,LF,25,
VRP,LFMK/SF,,43.1556,2.30583,500,,,Carcassonne Coufoullens,LF,25,
VRP,LFMK/S,,43.0544,2.21667,600,,,Carcassonne Limoux,LF,25,
VRP,LFMK/WP,,43.1936,2.055,700,,,Carcassonne Prouilles,LF,25,
VRP,LFMK/EN,,43.2822,2.58778,400,,,Carcassonne Rieux Minervois,LF,25,
VRP,LFMK/WM,,43.1903,2.14194,700,,,Carcassonne Sud Montréal,LF,25,
VRP,LFMK/W,,43.2822,2.08639,450,,,Carcassonne Villepinte,LF,25,
VRP,LFNH/NE,,44.0364,5.09472,620,,,Carpentras NE arr Planeurs,LF,25,
VRP,LFBC/NE,,44.6436,-1.04833,10,,,Cazaux Bassin Est Port la Mole,LF,25,
VRP,LFBC/B,,44.4872,-1.07111,80,,,Cazaux Ch. D'eau,LF,25,
VRP,LFBC/C,,44.5306,-1.16167,90,,,Cazaux Cimetière,LF,25,
VRP,LFBC/E,,44.6333,-1.00556,30,,,Cazaux Est Parc du Teich,LF,25,
VRP,LFBC/A,,44.5542,-1.15278,80,,,Cazaux Inter D804 - Plan d'eau (Hél.),LF,25,
VRP,LFBC/W,,44.5986,-1.21111,250,,,Cazaux Nd Dune Pyla,LF,25,
VRP,LFBC/WS,,44.575,-1.225,250,,,Cazaux Sud Dune Pyla,LF,25,
VRP,LFOK/S,,48.6708,4.17333,480,,,Chalons Vatry A26 D98 VF,LF,25,
VRP,LFOK/WA,,48.7475,4.06222,480,,,Chalons Vatry Connantray Vaurefoy,LF,25,
VRP,LFOK/N,,48.9119,4.28611,420,,,Chalons Vatry Echangeur A26 D5,LF,25,
VRP,LFOK/SW,,48.735,4.19222,550,,,Chalons Vatry Silo W Sommesous,LF,25,
VRP,LFOK/W,,48.7272,3.9,340,,,Chalons Vatry Sucrerie Connantre,LF,25,
VRP,LFOK/N1,,48.8239,4.22417,400,,,Chalons Vatry Usine West Vatry,LF,25,
VRP,LFLB/ALBY,,45.8167,6.02028,1400,,,Chambéry Alby sur Chéran,LF,25,
VRP,LFLB/WB,,45.7581,5.70556,790,,,Chambéry Belley (Rd Pt),LF,25,
VRP,LFLB/NL,,45.8058,5.82889,770,,,Chambéry Bout du Lac (Nord),LF,25,
VRP,LFLB/WA,,45.6928,5.84694,2200,,,Chambéry Col du Chat,LF,25,
VRP,LFLB/SW,,45.5556,5.83111,3000,,,Chambéry Col du crucifix,LF,25,
VRP,LFLB/SM,,45.4839,6.02361,900,,,Chambéry Ech. Autoroute,LF,25,
VRP,LFLB/EY,,45.7142,5.92389,960,,,Chambéry Ech. Grésy sur Aix,LF,25,
VRP,LFLB/WG,,45.5981,5.63167,790,,,Chambéry St-Génix sur Guiers,LF,25,
VRP,LFLB/WC,,45.8431,5.77917,790,,,Chambéry Sud Culloz (Ch. De F.),LF,25,
VRP,LFLB/SB,,45.5431,5.95667,1040,,,Chambéry ZI Albanne,LF,25,
VRP,LFOC/SW,,48.0103,1.24361,320,,,Châteaudun Cloyes Plan d'eau,LF,25,
VRP,LFOC/NA,,48.1467,1.35056,500,,,Chateaudun Flacey - Inter N10/D110,LF,25,
VRP,LFOC/SA,,47.9803,1.3375,410,,,Châteaudun La Ferté Villeneuil,LF,25,
VRP,LFOC/NW,,48.1478,1.26722,530,,,Châteaudun Logron Cimet.,LF,25,
VRP,LFOC/NE,,48.0992,1.51583,420,,,Chateaudun Varize (Ch. D'eau),LF,25,
VRP,LFOC/SE,,47.9625,1.42361,400,,,Chateaudun Verdes (Silo),LF,25,
VRP,LFLX/SE,,46.7417,1.83056,550,,,Châteauroux Ardentes,LF,25,
VRP,LFLX/NW,,46.9147,1.59861,490,,,Châteauroux Chât. Villegongis,LF,25,
VRP,LFLX/S,,46.6994,1.58333,500,,,Châteauroux Échangeur,LF,25,
VRP,LFLX/E,,46.8219,1.925,510,,,Châteauroux Inters. À Vouillon,LF,25,
VRP,LFLX/N,,46.9728,1.6,450,,,Châteauroux Levroux Poste Électr.,LF,25,
VRP,LFLX/NE,,46.9386,1.99722,450,,,Châteauroux Sud Issoudun,LF,25,
VRP,LFLX/W,,46.8506,1.53028,450,,,Châteauroux Villedieux/Indre Cimet.,LF,25,
VRP,LFRC/N,,49.6981,-1.47306,1,,,Cherbourg Cap Lévy,LF,25,
VRP,LFRC/WC,,49.5986,-1.595,550,,,Cherbourg CC La Glacerie,LF,25,
VRP,LFRC/SB,,49.5772,-1.4625,415,,,Cherbourg Ch. D'eau Saussemesnil,LF,25,
VRP,LFRC/SC,,49.5736,-1.275,30,,,Cherbourg Fort de la Hougue,LF,25,
VRP,LFRC/EC,,49.6825,-1.27194,1,,,Cherbourg Phare Gatteville,LF,25,
VRP,LFRC/SU,,49.5097,-1.47167,100,,,Cherbourg Valognes,LF,25,
VRP,LFLC/N,,45.8953,3.15389,1050,,,Clermont Fd A71 sortie Riom,LF,25,
VRP,LFLC/SB,,45.7225,3.33722,1200,,,Clermont Fd Billom,LF,25,
VRP,LFLC/SE,,45.7547,3.53833,1100,,,Clermont Fd Courpière,LF,25,
VRP,LFLC/S,,45.6533,3.16861,1250,,,Clermont Fd Ech. Champeix,LF,25,
VRP,LFLC/NA,,45.8414,3.16028,1100,,,Clermont Fd Péage Gerzat,LF,25,
VRP,LFLC/SA,,45.7344,3.15306,1150,,,Clermont Fd Pont A75 tr Cournon,LF,25,
VRP,LFLC/NE,,45.9597,3.47417,950,,,Clermont Fd Puy Guillaume,LF,25,
VRP,LFLC/NB,,45.9142,3.21694,1080,,,Clermont Fd Puy Silos Ennezat,LF,25,
VRP,LFHCLE/HC,,45.7467,3.13667,1150,,,Clermont St J RP Pérignat,LF,25,
VRP,LFHCLE/HD,,45.8056,3.15111,1080,,,Clermont St J Sortie Autor.,LF,25,
VRP,LFBG/S,,45.5236,-0.290833,350,,,Cognac Archiac,LF,25,
VRP,LFBG/N,,45.7722,-0.422778,200,,,Cognac Burie,LF,25,
VRP,LFBG/W2,,45.5417,-0.4425,150,,,Cognac Chadenac,LF,25,
VRP,LFBG/E1,,45.6508,-0.2525,70,,,Cognac Gensac La Pallue,LF,25,
VRP,LFBG/N1,,45.6856,-0.3975,20,,,Cognac Pont de Merpins,LF,25,
VRP,LFBG/S2,,45.6206,-0.282222,250,,,Cognac Roissac,LF,25,
VRP,LFBG/S1,,45.5769,-0.305278,100,,,Cognac Saint Fort sur le Ne,LF,25,
VRP,LFBG/W1,,45.6178,-0.332778,180,,,Cognac Salle d'Angles,LF,25,
VRP,LFBG/E2,,45.6172,-0.218889,200,,,Cognac Segonzac,LF,25,
VRP,LFAD/NA,,49.4392,2.79361,300,,,Compiègne Carrefour,LF,25,
VRP,LFAD/N,,49.4497,2.78722,315,,,Compiègne Inter rocade,LF,25,
VRP,LFJD/W,,46.0447,5.45556,1500,,,Corlier W Châtillon de C.,LF,25,
VRP,LFLJ/N,,45.4431,6.64722,2900,,,Courchevel Bozel,LF,25,
VRP,LFLJ/C,,45.4011,6.64778,6400,,,Courchevel Carrière Crête Gravelles,LF,25,
VRP,LFLJ/E,,45.42,6.67611,7500,,,Courchevel Croix Dt du Villard,LF,25,
VRP,LFLJ/W,,45.4847,6.52861,1600,,,Courchevel Moutiers,LF,25,
VRP,LFLJ/L,,45.4086,6.61472,7300,,,Courchevel Pylône 7450,LF,25,
VRP,LFPC/NE,,49.4022,2.69778,300,,,Creil Ech. Compiègne Creil,LF,25,
VRP,LFPC/SE,,49.2231,2.75056,300,,,Creil Inter TGV RN324,LF,25,
VRP,LFTF/CN,,43.2989,6.18306,700,,,Cuers Carnoules,LF,25,
VRP,LFTF/CO,,43.2342,6.28472,520,,,Cuers Collobrieres Carref 1nm W,LF,25,
VRP,LFTF/MC,,43.1872,5.90111,2638,,,Cuers Mont Caume (Supprimé),LF,25,
VRP,LFTF/VC,,43.1917,6.28028,1000,,,Cuers Nord Valcros,LF,25,
VRP,LFTF/SL,,43.1914,6.03528,300,,,Cuers Pont Solliès,LF,25,
VRP,LFTF/PV,,43.2933,6.15278,650,,,Cuers Puget Bretelle au NE,LF,25,
VRP,LFTF/SA,,43.3394,6.12083,980,,,Cuers Ste Anastasie (Tr Sud Gymnase),LF,25,
VRP,LFTF/TV,,43.4081,5.95194,850,,,Cuers Tourves (Ruines château),LF,25,
VRP,LFBY/N,,43.725,-1.10417,100,,,Dax Antenne Bât blanc Ech. D824,LF,25,
